Post ID,Schedule Priority,Days Applied,From Time,To Time,Rate Type,Rate
203-03610,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03610,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03610,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03610,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03610,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03610,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03620,1,,,,Base Rate,0.25
203-03620,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03620,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03620,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03620,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03620,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03620,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03630,1,,,,Base Rate,0.25
203-03630,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03630,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03630,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03630,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03630,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03630,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03640,1,,,,Base Rate,0.25
203-03640,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03640,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03640,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03640,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03640,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03640,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03650,1,,,,Base Rate,0.25
203-03650,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03650,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03650,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03650,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03650,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03650,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03660,1,,,,Base Rate,0.25
203-03660,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03660,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03660,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03660,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03660,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03660,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03670,1,,,,Base Rate,0.25
203-03670,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03670,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03670,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03670,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03670,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03670,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03680,1,,,,Base Rate,0.25
203-03680,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03680,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03680,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03680,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03680,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03680,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-04030,1,,,,Base Rate,0.25
203-04050,1,,,,Base Rate,0.25
203-04070,1,,,,Base Rate,0.25
203-04090,1,,,,Base Rate,0.25
203-04110,1,,,,Base Rate,0.25
203-04130,1,,,,Base Rate,0.25
203-04150,1,,,,Base Rate,0.25
203-04260,1,,,,Base Rate,0.25
203-04280,1,,,,Base Rate,0.25
203-04300,1,,,,Base Rate,0.25
203-04340,1,,,,Base Rate,0.25
203-04360,1,,,,Base Rate,0.25
203-04380,1,,,,Base Rate,0.25
203-04470,1,,,,Base Rate,0.25
203-04480,1,,,,Base Rate,0.25
203-04490,1,,,,Base Rate,0.25
203-04500,1,,,,Base Rate,0.25
203-04510,1,,,,Base Rate,0.25
203-04520,1,,,,Base Rate,0.25
203-04570,1,,,,Base Rate,0.25
203-04580,1,,,,Base Rate,0.25
203-04590,1,,,,Base Rate,0.25
203-04600,1,,,,Base Rate,0.25
203-04610,1,,,,Base Rate,0.25
203-05010,1,,,,Base Rate,0.25
203-05010,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05010,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05010,4,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,1
203-05020,1,,,,Base Rate,0.25
203-05020,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05020,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05020,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1
203-05040,1,,,,Base Rate,0.25
203-05040,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05040,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05040,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1
203-05050,1,,,,Base Rate,0.25
203-05050,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05050,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05050,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1
203-05060,1,,,,Base Rate,0.25
203-05060,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05060,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05060,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1
203-05070,1,,,,Base Rate,0.25
203-05070,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05070,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05070,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1
203-05100,1,,,,Base Rate,0.25
203-05100,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05100,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05100,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1
203-05120,1,,,,Base Rate,0.25
203-05120,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05120,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05120,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1
203-05150,1,,,,Base Rate,0.25
203-05150,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05150,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05150,4,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,1
203-05160,1,,,,Base Rate,0.25
203-05160,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05160,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05160,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1
203-05170,1,,,,Base Rate,0.25
203-05170,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05170,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05170,4,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,1
203-05180,1,,,,Base Rate,0.25
203-05180,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05180,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05180,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1
203-05190,1,,,,Base Rate,0.25
203-05190,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05190,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05190,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1
203-05200,1,,,,Base Rate,0.25
203-05200,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05200,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05200,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1
203-05210,1,,,,Base Rate,0.25
203-05210,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05210,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05210,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1
203-05300,1,,,,Base Rate,0.25
203-05300,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05300,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05300,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1
203-05320,1,,,,Base Rate,0.25
203-05320,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05320,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05320,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1
203-05360,1,,,,Base Rate,0.25
203-05360,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05360,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05360,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1
203-05380,1,,,,Base Rate,0.25
203-05380,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05380,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05380,4,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,1
203-05400,1,,,,Base Rate,0.25
203-05400,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05400,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05400,4,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,1
203-05430,1,,,,Base Rate,0.25
203-05430,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05430,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05430,4,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,1
203-05440,1,,,,Base Rate,0.25
203-05440,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05440,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05440,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1
203-05450,1,,,,Base Rate,0.25
203-05450,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05450,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05450,4,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,1
203-05460,1,,,,Base Rate,0.25
203-05460,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05460,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05460,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1
203-05470,1,,,,Base Rate,0.25
203-05470,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05470,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05470,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1
203-05500,1,,,,Base Rate,0.25
203-05500,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05500,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05500,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1
203-05520,1,,,,Base Rate,0.25
203-05520,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05520,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05520,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1
203-05540,1,,,,Base Rate,0.25
203-05540,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05540,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05540,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1
203-05560,1,,,,Base Rate,0.25
203-05560,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05560,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05560,4,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,1
203-05570,1,,,,Base Rate,0.25
203-05570,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05570,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05570,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1
203-05590,1,,,,Base Rate,0.25
203-05590,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05590,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05590,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1
203-05600,1,,,,Base Rate,0.25
203-05600,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05600,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05600,4,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,1
203-05610,1,,,,Base Rate,0.25
203-05610,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05610,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05610,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1
203-05620,1,,,,Base Rate,0.25
203-05620,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
203-05620,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,1.75
203-05620,4,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,1
203-06010,1,,,,Base Rate,0.35
203-06010,2,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
203-06010,3,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
203-06020,1,,,,Base Rate,0.25
203-06020,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06020,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06020,4,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,1.25
203-06030,1,,,,Base Rate,0.35
203-06030,2,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
203-06030,3,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
203-06040,1,,,,Base Rate,0.25
203-06040,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06040,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06040,4,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,1.25
203-06050,1,,,,Base Rate,0.35
203-06050,2,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
203-06050,3,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
203-06070,1,,,,Base Rate,0.35
203-06070,2,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
203-06070,3,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
203-06090,1,,,,Base Rate,0.25
203-06090,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06090,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06090,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1.25
203-06110,1,,,,Base Rate,0.25
203-06110,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06110,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06110,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1.25
203-06130,1,,,,Base Rate,0.25
203-06130,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06130,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06130,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1.25
203-06150,1,,,,Base Rate,0.25
203-06150,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06150,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06150,4,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,1.25
203-06160,1,,,,Base Rate,0.25
203-06160,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06160,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06160,4,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,1.25
203-06170,1,,,,Base Rate,0.25
203-06170,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06170,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06170,4,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,1.25
203-06180,1,,,,Base Rate,0.25
203-06180,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06180,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06180,4,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,1.25
203-06190,1,,,,Base Rate,0.25
203-06190,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06190,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06190,4,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,1.25
203-06200,1,,,,Base Rate,0.25
203-06200,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06200,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06200,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1.25
203-06220,1,,,,Base Rate,0.25
203-06220,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06220,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06220,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1.25
203-06230,1,,,,Base Rate,0.25
203-06230,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06230,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06230,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1.25
203-06250,1,,,,Base Rate,0.25
203-06250,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06250,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06250,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1.25
203-06260,1,,,,Base Rate,0.25
203-06260,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06260,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06260,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1.25
203-06270,1,,,,Base Rate,0.25
203-06270,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06270,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06270,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1.25
203-06280,1,,,,Base Rate,0.25
203-06280,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06280,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06280,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1.25
203-06290,1,,,,Base Rate,0.25
203-06290,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06290,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06290,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1.25
203-06330,1,,,,Base Rate,0.25
203-06330,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06330,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06330,4,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,1.25
203-06350,1,,,,Base Rate,0.25
203-06350,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06350,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06350,4,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,1.25
203-06360,1,,,,Base Rate,0.25
203-06360,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06360,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06360,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1.25
203-06400,1,,,,Base Rate,0.25
203-06400,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06400,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06400,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1.25
203-06420,1,,,,Base Rate,0.25
203-06420,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06420,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06420,4,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,1.25
203-06440,1,,,,Base Rate,0.25
203-06440,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06440,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06440,4,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,1.25
203-06460,1,,,,Base Rate,0.25
203-06460,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06460,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06460,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1.25
203-06520,1,,,,Base Rate,0.25
203-06520,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06520,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06520,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1.25
203-06540,1,,,,Base Rate,0.25
203-06540,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06540,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06540,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1.25
203-06560,1,,,,Base Rate,0.25
203-06560,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
203-06560,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.5
203-06560,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,1.25
203-06570,1,,,,Base Rate,0.25
203-06570,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,3.25
